categories,count
FOOD SCIENCE TECHNOLOGY,1024
PHARMACOLOGY PHARMACY,695
POLYMER SCIENCE,486
CRYSTALLOGRAPHY,477
PLANT SCIENCES,459
CHEMISTRY APPLIED,425
BIOTECHNOLOGY APPLIED MICROBIOLOGY,419
BIOCHEMISTRY MOLECULAR BIOLOGY,390
CHEMISTRY MEDICINAL,358
MATERIALS SCIENCE MULTIDISCIPLINARY,352
ONCOLOGY,345
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,339
ENVIRONMENTAL SCIENCES,306
MULTIDISCIPLINARY SCIENCES,302
ENGINEERING CHEMICAL,266
CHEMISTRY MULTIDISCIPLINARY,266
INFECTIOUS DISEASES,263
MARINE FRESHWATER BIOLOGY,258
NUTRITION DIETETICS,252
MICROBIOLOGY,247
