categories,count
FOOD SCIENCE TECHNOLOGY,1035
PHARMACOLOGY PHARMACY,701
POLYMER SCIENCE,490
CRYSTALLOGRAPHY,477
PLANT SCIENCES,466
CHEMISTRY APPLIED,427
BIOTECHNOLOGY APPLIED MICROBIOLOGY,424
BIOCHEMISTRY MOLECULAR BIOLOGY,393
CHEMISTRY MEDICINAL,359
MATERIALS SCIENCE MULTIDISCIPLINARY,358
ONCOLOGY,351
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,345
ENVIRONMENTAL SCIENCES,314
MULTIDISCIPLINARY SCIENCES,308
ENGINEERING CHEMICAL,271
CHEMISTRY MULTIDISCIPLINARY,269
INFECTIOUS DISEASES,268
MARINE FRESHWATER BIOLOGY,261
NUTRITION DIETETICS,256
MICROBIOLOGY,252
