categories,count
CHEMISTRY,1187
FOOD SCIENCE TECHNOLOGY,1035
PHARMACOLOGY PHARMACY,810
ENGINEERING,749
MATERIALS SCIENCE,614
POLYMER SCIENCE,490
SCIENCE TECHNOLOGY OTHER TOPICS,479
CRYSTALLOGRAPHY,477
PLANT SCIENCES,466
BIOCHEMISTRY MOLECULAR BIOLOGY,449
BIOTECHNOLOGY APPLIED MICROBIOLOGY,424
ENVIRONMENTAL SCIENCES ECOLOGY,375
ONCOLOGY,351
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,345
AGRICULTURE,277
MARINE FRESHWATER BIOLOGY,272
INFECTIOUS DISEASES,268
NUTRITION DIETETICS,256
MICROBIOLOGY,252
PHYSICS,234
