categories,count
CHEMISTRY,1172
FOOD SCIENCE TECHNOLOGY,1025
PHARMACOLOGY PHARMACY,802
ENGINEERING,737
MATERIALS SCIENCE,606
POLYMER SCIENCE,486
CRYSTALLOGRAPHY,476
SCIENCE TECHNOLOGY OTHER TOPICS,472
PLANT SCIENCES,459
BIOCHEMISTRY MOLECULAR BIOLOGY,444
BIOTECHNOLOGY APPLIED MICROBIOLOGY,419
ENVIRONMENTAL SCIENCES ECOLOGY,365
ONCOLOGY,344
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,339
AGRICULTURE,275
MARINE FRESHWATER BIOLOGY,268
INFECTIOUS DISEASES,263
NUTRITION DIETETICS,252
MICROBIOLOGY,247
PHYSICS,229
