,0,1,2,3,4,5,6,7,8,9,10,11
2554,76810529.30000001,0.0,2452561.725,8440483.814000001,1000000.0,0.0,648760.0,1590113.67,483954.67,0.0,0.0,19244781.0
2555,74728773.63333336,1305000.0,22124667.65,27227204.647,1008742.67,0.0,13506018.35,5661596.889999999,3505670.3299999996,457499.9999999999,0.0,30893663.453
2556,77628059.3,1075000.0,35891333.225,56472180.78495239,4501863.329999999,0.0,7507862.68,5700804.9705,2290858.0,33749.99999999998,0.0,36977762.416999996
2557,0.0,8929320.0,27951099.83,91553452.47123377,8239048.1099999985,0.0,4985360.0,13244463.796166668,1392322.67,0.0,0.0,21475166.13
2558,0.0,19249720.6415,37338755.81181819,91135238.85561354,19258248.26,0.0,2416310.99,11614832.718000002,1531642.006,0.0,400000.0,36335009.660000004
2559,0.0,31821682.595,20149509.14781818,167560265.41483405,17127871.174,0.0,2609674.108,17861006.65,2219588.514,0.0,3902621.57,32512858.4015
2560,0.0,79952790.48200001,24758615.260500006,223604415.3542613,12806074.174,0.0,2139663.764,17369794.6315,2032052.1184999996,49717.5,1919123.19,32977301.1355
2561,0.0,154285324.03,23994138.8825,231002432.11531103,11084210.574000001,0.0,2512960.3779999996,13587518.263999997,622359.9994999999,74576.25,919123.2,37963480.147
2562,0.0,185315086.96400002,21260833.865499996,243335483.9332,8536563.065,0.0,1924703.748,11788614.184,9723083.114,48141.25,0.0,2751032.347
2563,0.0,13339907.467,16184883.118799997,90644375.59500003,1576150.283,0.0,561323.3319999999,6719990.715,12902127.078,93130.0,0.0,1443791.1
