budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2553,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,3315.79
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2797410.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,969950.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,72400.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,2272590.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,197250.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,9976266.000000002
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,2137083.266666667
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,329000.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,225240.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16616825.250000002
